NCT Number,Study Title,Study URL,Brief Summary,Conditions,Interventions,Primary Outcome Measures,Secondary Outcome Measures,Other Outcome Measures,Sponsor,Sex,Age,Phases,Study Type,Start Date,Completion Date,Locations
NCT06130982,Effects of Different Health Qigong Routines on CS Among Chinese College Students,https://clinicaltrials.gov/study/NCT06130982,"Health Qigong, originated from Chinese traditional guidance techniques, is known as China's ""six major medical techniques"" together with ""stone breaking"", ""acupuncture and moxibustion"", ""massage"", ""medicine"" and ""walking on stilts"" of traditional Chinese medicine, and has dual functions of sports and medicine. It mainly takes its own physical activities, breathing, and psychological regulation as its main form, improving the overall functional state of the human body through both internal and external cultivation, and improving the training practice method system of its own life movement. At present, it has 9 popular routines around the world, such as the famous Yi Jin Jing, Wu Qin Xi, Ba Duan Jin, and Liu Zi Jue. In the exercise therapy of cervical spondylosis, the exercise form of Health Qigong is similar to Tai Chi, and has greater advantages compared to other sports(Tai Chi, McKinsey, Cervical Spine Exercise, Resistance Exercise, etc). Previous studies have confirmed that Health Qigong·Yijinjing combined with acupuncture and moxibustion, massage and other intervention therapies can repair cervical muscle fibers, relieve pain and improve cervical function. Health Qigong·Wuqinxi combined with other intervention therapies can positively promote the pain index, cervical mobility, and other factors in middle-aged and elderly patients with cervical spondylosis.Health Qigong·Baduanjin combined with other intervention therapies can enhance the stability of the cervical spine and not only help alleviate anxiety, depression, and other adverse psychological states in patients with cervical spondylosis, It can also reduce the degree of cervical mobility limitation, thereby reducing patient pain, alleviating clinical symptoms, improving clinical intervention effectiveness, and reducing recurrence rate. However, most studies have combined exercise therapy with physical therapy, medication therapy, and other interventions therapies, especially the study of using Health Qigong as an independent exercise therapy to intervene in cervical spondylosis is even rarer. Therefore, this study selected Health Qigong·Yijinjing, Health Qigong·Wuqinxi, and Health Qigong·Baduanjin as independent exercise intervention projects to conduct intervention research on cervical spondylosis among college students, exploring the effects of these three Health Qigong routines on pain, cervical curvature, and cervical joint disorders of Chinese college students with cervical spondylosis.",Neck Pain|Neck Disorder|Cervical Spondylosis,BEHAVIORAL: Health Qigong·Yijinjing|BEHAVIORAL: Health Qigong·Wuqinxi|BEHAVIORAL: Health Qigong·Baduanjin|BEHAVIORAL: Walking,"Effect of neck dysfunction among college students, Test by neck disability index (NDI) questionnaire , a total of 10 items were tested, including two parts: neck pain and related symptoms (intensity of pain, headache, concentration and sleep), and daily life activity ability (personal care, lifting heavy objects, reading, work, driving, and entertainment). The minimum score for each item is 0, and the maximum score is 5. The higher the score, the greater the degree of dysfunction. It can evaluate the cervical spine function impairment index, and when the result shows 0-20%, it indicates mild dysfunction; 21%-40%: indicates moderate dysfunction; 41%-60%: indicates severe functional impairment; 61% -80%: indicates extremely severe functional impairment; 81%-100%: indicates complete functional impairment or detailed examination of the subject for exaggerated symptoms., Pretest: Before experiment; Mid-test: 8 weeks end; Post-test: 12 weeks end.|Effect of neck pain among college students, Test by short-form of McGill pain questionnaire(SF-MPQ) ,which is derived from the McGill pain questionnaire and is used to measure the intensity and nature of pain currently experienced by participants. The lower the final evaluation score, the lower the pain intensity, and the higher the score, the higher the degree of pain. The score of SF-MPQ mainly consists of the Pain Rating Index (PRI), Present Pain Intensity (PPI), and the total pain score of the Visual Analog Scale(VAS). Among them, the evaluation of PRI consists of 15 descriptors (11 sensory; 4 affective), which are rated on an intensity scale as 0=none, 1=mild, 2=moderate or 3=distressing. The intensity evaluation of PPI is represented by 0-5, where 0=no pain, 1=mild, 2=discomforting, 3=horrible, 4=severe, and 5=excruciating.The final evaluation method of VAS is to use a digital scale with a length of approximately 10cm and labeled 0-10, 0 represents painless and 10 represents the most severe pain., Pretest: Before experiment; Mid-test: 8 weeks end; Post-test: 12 weeks end.|Effect of cervical curvature among college students, X-ray medical imaging examination is performed on the cervical spine of the subjects using cervical anteroposterior and lateral positions to observe changes in the physiological curvature and intervertebral space of the subjects' cervical spine. After obtaining medical imaging results, the Borden method is used to measure the physiological curvature depth (arc chord distance) of the cervical spine and observe the changes in cervical curvature of college students with cervical spondylosis., Pretest: Before experiment; Mid-test: 8 weeks end; Post-test: 12 weeks end.|Effect of cervical range of motion among college students, Measure the range of motion of the cervical spine using a support arm protractor.Cervical Range of Motion (CROM) is an important indicator for quantifying cervical function and evaluating the degree of cervical diseases, injuries, and rehabilitation. It mainly includes the measurement of the six cervical motion directions:cervical extension(0°\~45°),cervical flexion(0°\~45°),left and right cervical lateral flexion(0°\~45°),left and right cervical rotation(0°\~60°).Through objective measurement methods, record and analyze the cervical spine mobility, and summarize the impact of Health Qigong before and after intervention on the cervical spine mobility of college students with cervical spondylosis., Pretest: Before experiment; Mid-test: 8 weeks end; Post-test: 12 weeks end.","Comprehensive efficacy evaluation after intervention, The effectiveness and persistence of Health Qigong intervention in cervical spondylosis can be tested through curative effect.According to the evaluation criteria for the efficacy of cervical spondylosis in the ""Chinese Medicine Waiting Treatment Standards"" issued in 1994, it is divided into three levels:cure,improvement and ineffectiveness.According to the standards and main measurement results, after the intervention in the eighth week,based on the main measurement results, the effective rate of the intervention is calculated as follows: (number of cured cases+number of improvement cases/total number of cases) \*100%. Then, after the eighth week of intervention, all subjects resume their daily activities, and based on the results of the last follow-up measurement in week 12, the recurrence rate is calculated as follows: (Number of recurrence cases/total number of cases) \*100%., First test: 8 weeks end, calculate effective rate; Second test: 12 weeks end, calculate the recurrence rate.",,Universiti Putra Malaysia,ALL,ADULT,NA,INTERVENTIONAL,2023-11-07,2024-03-07,"Sichuan Nursing Vocational College, Chengdu, Sichuan, 610000, China"
NCT05834140,"Effects of MET on PPDH, Neck Pain and Disability After Cesarean Section",https://clinicaltrials.gov/study/NCT05834140,"The goal of this clinical trial is to determine the effect of Muscle Energy Techniques on post dural puncture headache, neck pain and disability after Cesarean Section.

.",Post-Dural Puncture Headache|Cesarean Section Complications,OTHER: Traditional Physical Therapy|OTHER: Muscle Energy Technique,"Numeric Pain Rating Scale (NPRS), Numeric pain rating scale (NPRS) is an outcome measure that is a segmented numeric version of visual analogue scale in which a respondent selects a whole number (0-10 integers) that best reflects the intensity of patient's pain. The common format is horizontal bar or line and NPRS is anchored by terms describing pain and severity extremes, 2nd day|Neck Disability Index, The NDI is a 10-item scaled self-administered questionnaire covering pain, concentration, and activities of daily living. Each of the ten items is scored from 0 to 5, and the total is calculated and multiplied by two to produce a percentage score of the maximal score; higher score indicates greater disability. Vernon and Mior defined 0-8 as none, 10-28 as mild, 30-48 as moderate, 50-68 as severe, and over 68 as complete disability, 2nd day|Headache Disability Index, The Henry Ford Hospital Headache Disability Questionnaire (HDI) is a 25-item questionnaire that examines the effects of headache on daily life. This questionnaire has a two-factor structure emotionally and functionally. Scoring (No: 0, Sometimes:2, Yes:4) varies between 0 and 100. The higher the score, the more headache disability, 2nd day",,,Riphah International University,FEMALE,ADULT,NA,INTERVENTIONAL,2023-01-01,2023-08,"Madinah Teaching Hospital, Faisalabad, Punjab, 38000, Pakistan"
NCT04027140,MDR - M/L Taper With Kinectiv Technology Stems and Necks,https://clinicaltrials.gov/study/NCT04027140,"The objective of this consecutive series PMCF study is to collect data confirming safety, performance and clinical benefits of the M/L Taper with Kinectiv Technology Stems and Necks when used for primary or revision total hip arthroplasty (implants) at 1,2,5 and 10-year follow-up\*. ML Taper with Kinectiv Technology has been on the market since 2008, but has insufficient long term clinical data. Therefore, a prospective aspect to the study will be necessary to reach the 10-year time point.",Hip Disease|Hip Fractures|Hip Injuries|Hip Arthritis|Hip Pain Chronic,DEVICE: M/L Taper with Kinectiv Technology Stems and Necks,"Device safety assessed through the frequency and incidence of revisions, complications and adverse events, The primary objective of this study is the assessment of the safety by analyzing implant survivorship. This will be established by recording the incidence and frequency of revisions, complications, and adverse events. Relation of the events to either implant or instrumentation should be specified., Out to 10 Years.|Device safety assessed through radiographic assessments, The primary objective of this study is to assess the safety of the device by reviewing radiographic data post implantation for each patient. A radiograph will be taken at each follow-up time point and reviewed by the surgeon to assess the frequency and incidence of any device related issues that may show up., Out to 10 Years","Device Performance and Benefits evaluated through the Harris Hip Score outcome measure., The HHS is divided into 4 sub-categories; pain (44 points), function (47 points), range of motion (5 points), and absence of deformity (4 points). Patients select a discrete set of answers which correspond to predefined point allocations based on the category. To obtain a final score, these values are summed., Out to 10 Years|Device Performance and Benefits evaluated through the EuroQolo Five Dimensions Questionnaire (EQ5D) outcome measure., The EQ-5D measures 5 dimensions of general health; mobility, self-care, usual activities, pain/discomfort, and anxiety/depression, with a total of 5 questions. It is accompanied by the patient's self-assessment with the VAS. There are three versions of the EQ-5D; 3 level (3L), 5 level (5L), and a youth (Y) version based off of the 3L model.

Each dimension is assigned one of three discrete levels for evaluation on the day of administration for the three level evaluation:

Level 1 - No problems, no disability Level 2 - Some problems, moderate disability Level 3 - A lot of problems, severe disability

The final score is a five digit composite of the responses ranging between 33333 - 11111 with 243 possible combinations in between for the 3L test. The 5L test can measure 3,125 different health states and ranges between 55555-11111., Out to 10 Years",,Zimmer Biomet,ALL,"ADULT, OLDER_ADULT",,OBSERVATIONAL,2020-01-22,2024-09,"Orthopedic and Fracture Specialists, Portland, Oregon, 97225, United States"
NCT03945240,Evaluating Different Low-level Laser Therapies to Treat Neck Pain in Air Force Pilots and Flight Crew,https://clinicaltrials.gov/study/NCT03945240,Determine the most effective and efficient treatment protocols for treating neck pain with LLLT.,Neck Pain,PROCEDURE: Group 1 -- using Pinnacle Series Laser Device|PROCEDURE: Group 2 -- using Pinnacle Series Laser Device|PROCEDURE: Group 3 -- using Phoenix Thera-Lase Device,"Number of grounding days from flying due to neck pain -- Interval Variable, Number of grounding days from flying due to neck pain -- Interval Variable, Record during screening visit|Change in Neck Disability Index (NDI), The NDI assessing functional capacity, has 10 parts, which evaluate pain intensity, personal care, lifting objects, reading, headache, concentration, work, driving, sleeping, and recreation. NDI scores, ranging from 0-50, may be doubled and also expressed as a percentage of function on a scale of 0-100%; thereby allowing the measure to be treated as an interval variable. It has also been categorized into 5 ordinal measurements, which are shown below with corresponding score and percentage measurements:

* NDI Score 0-4 (0-8%) is total capacity (no disability)
* NDI Score 5-14 (10-28%) is mild incapacity (mild disability)
* NDI Score 15-24 (30-48%) is mild incapacity (moderate disability)
* NDI Score 25-34 (50-64%) is serious capacity (severe disability)
* NDI Score 35-50 (70-100%) is severe incapacity (complete disability), visit 0 (screening visit), visit 1 (day 1), visit 10 (day 10)|Change in Defense and Veterans Pain Rating Scale (DVPRS), The Defense and Veterans Pain Rating Scale is an assessment tool that utilizes a numerical rating scale, enhanced by functional word descriptors, color coding, and graphical facial expressions to evaluate a patient's self-reported pain levels.

The DVPRS consists of an 11-point numerical rating scale with 0 indicating no pain and 10 indicating severe pain. It has been confirmed for reliability and validity in measuring both acute and chronic pain, and is currently the standard for pain measurement throughout DoD and VA health systems. The DVPRS has demonstrated linear scale qualities allowing parametric methods to be used., visit 0 (screening visit), visit 1 (day 1), visit 10 (day 10)","Change in Interleukin 2 Receptor (CD25) Soluble Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 2 Receptor (CD25) Soluble

Standard curve range: 4.25-17400 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 12 biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 12

Standard curve range: 1.56-6400 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 4 Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 4

Standard curve range: 9.35-38300 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 5 biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 5

Standard curve range: 6.52-26700 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 10 Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 10

Standard curve range: 2.49-10200 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 13 Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 13

Standard curve range: 3.27-13400 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 1 beta Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 1 beta

Standard curve range: 2.39-9800 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 6 Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 6

Standard curve range: 6.74-27600 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 8 Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 8

Standard curve range: 2.38-9750 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Tumor Necrosis Factor - alpha Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Tumor Necrosis Factor - alpha

Standard curve range: 6.42-26300 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 2 Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 2

Standard curve range: 4.25-17400 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in Interleukin 17 Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

Interleukin 17

Standard curve range: 2.22-9100 pg/mL, day 0 (pre-treatment), day 10 (post-treatment)|Change in cyclooxygenase (COX-2 Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

cyclooxygenase (COX-2)

Standard curve range: 7.5 U/ml - 60 U/ml, day 0 (pre-treatment), day 10 (post-treatment)|Change in cortisol Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

cortisol

* Standard curve range: cortisol will be compared to normal reference range for the time the blood is drawn, which is noted on lab report
* 8AM sample using the new assays is 10 to 50 picograms per milliliter (pg/ml); levels are usually less than 20 pg/ml at 4 PM and less than 5-10 pg/ml at midnight., day 0 (pre-treatment), day 10 (post-treatment)|Change in substance P Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

substance P

Standard curve range: N/A, values from day 0 time will be compared with day 10 values, day 0 (pre-treatment), day 10 (post-treatment)|Change in C-reactive protein Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

C-reactive protein

Standard curve range: 3 mg/L-10 mg/L, day 0 (pre-treatment), day 10 (post-treatment)|Change in alpha-1 antitrypsin Biomarker Levels, Phlebotomists will draw 750 uL into 3 separate cryovials on two separate occasions.

alpha-1 antitrypsin

Standard curve range: 100-300 mg/dL, day 0 (pre-treatment), day 10 (post-treatment)",,Paul Crawford,ALL,ADULT,NA,INTERVENTIONAL,2020-10-01,2025-09,"Mike O'Callaghan Military Medical Center, Las Vegas, Nevada, 89191, United States"
NCT06108882,Effects of Manual IC With and Without SCS on SCM Tightness With FHP,https://clinicaltrials.gov/study/NCT06108882,"The aim of this study is to compare the effects of Manual Ischemic Compression with and without Strain Counterstrain technique on CVA, ROM, pain and disability among FHP individuals with SCM tightness.",Neck Pain,OTHER: Experimental: Manual Ischemic Compression with Strain Counter Strain technique|OTHER: Active Comparator: Manual Ischemic Compression,"Numeric pain rating scale (NPRS), Changes from baseline Numeric pain rating scale is The 11-point scale used to capture the patient's level of pain. The scale is anchored on the left with the phrase ''no pain'' and on the right with the phrase ''worst imaginable pain.'' Patients rate their current level of pain and their worst and least amount of pain in the last 24 hours., 6 weeks|Neck disability index (NDI), Changes from baseline the NDI is a self-report questionnaire with 10 items: Pain intensity, personal care, lifting, work, headaches, concentration, sleeping, driving, reading and recreation. The response to each item is rated on a six-point scale from 0 (no disability) to 5 (complete disability). The numeric responses for each item are summed for a total score ranging between 0 and 50; however, some evaluators have chosen to multiply the raw score by 2 and then report the NDI on a 0-100% scale. Higher scores represent increased levels of related disability among the participants The maximum score is 50. In which 0 to 4 indicates no disability 5 to 14 = mild, 15 to 24 = moderate, 25 to 34 = severe and Above 34 = complete disability(57)., 6 weeks|The bubble inclinometer, Changes from baseline bubble inclinometer is a gravity-based tool used to measure the cervical range of motion and to assess SCM muscle length based on Kendall's description of muscle length testing principles in which the therapist maximally lengthens the muscle from origin to insertion by stabilizing one end, then slowly elongate the muscle, and then assess the end feel., 6 weeks|Craniovertebral angle (CVA), Changes from baseline To assess the head position of the subjects, the craniovertebral angle (CVA) was measured. The craniovertebral angle is identified as the intersection of a horizontal line passing through the C7 spinous process and a line joining the midpoint of the tragus of the ear to the skin overlying the C7 spinous process. CVA angle less than 51 is considered as FHP., 6 weeks|Modified goniometer, Changes from baseline the measurement of craniovertebral angle is from C7 spinous process to tragus of ear by modified goniometer. The craniovertebral angle can be assessed by using modified goniometer to get an accurate estimation of head posture. The modified goniometer was constructed by attaching a perpendicular rod at the fulcrum of half circle universal goniometer, posteriorly. ., 6 weeks|Neck ROM, Changes from baseline, neck ROM will be taken with the help of goniometer., 6 weeks",,,Riphah International University,ALL,ADULT,NA,INTERVENTIONAL,2023-05-08,2024-01-08,"Amina Physiotherapy and Rehab Center, Nusrat Rashid Medical Complex, Lahore, Punjab, 54000, Pakistan"
