NCT Number,Study Title,Study URL,Brief Summary,Conditions,Interventions,Primary Outcome Measures,Secondary Outcome Measures,Other Outcome Measures,Sponsor,Sex,Age,Phases,Study Type,Start Date,Completion Date,Locations
NCT05972382,"Associations Between Neck Muscle Fatigue, Joint Position Sense, and Headache in Cervicogenic Headache",https://clinicaltrials.gov/study/NCT05972382,"This research study aims to better understand the relationships between neck muscle function, neck joint position sense, and headache pain and disability in people with chronic cervicogenic headache. Cervicogenic headache is headache originating from the neck area.

Participants will fill out questionnaires about their headache pain and ability to do daily activities. They will also do tests to measure neck muscle fatigue and neck joint position sense. Researchers will analyze if those with more neck muscle fatigue and poorer joint position sense have worse headache pain and disability.

The results may improve understanding of cervical spine factors related to cervicogenic headache. This could help guide more targeted treatment approaches.",Cervicogenic Headache,DIAGNOSTIC_TEST: Quantitative Sensory and Neurophysiological Testing,"Headache Pain Intensity, Average headache pain over the past week rated on a 0-10 Numerical Rating Scale (NRS). Participants asked to rate their average pain level over the past week on a 0 to 10 scale, where 0 is no pain and 10 is the worst possible pain., Baseline","Headache Disability, Total score on the 25-item Headache Disability Inventory (HDI) questionnaire, assessing headache-related disability over the past month. Each item scored as yes (4 points), sometimes (2 points), or no (0 points). Total score ranges from 0 to 100, with higher scores indicating greater disability., Baseline|Neck Flexor Fatigue, Change in mean surface electromyography (EMG) amplitude (measured in microvolts) of the sternocleidomastoid and longus colli muscles from start to end of a 30-second craniocervical flexion contraction at 50% maximum voluntary contraction (MVC)., baseline|Cervical Joint Position Sense, Absolute error in degrees between perceived and actual head repositioning after returning from 20 degrees of active right cervical rotation. Average error over 3 trials used., Baseline",,Ahram Canadian University,ALL,ADULT,,OBSERVATIONAL,2023-07-28,2024-01-15,"Outpatient clinic of faculty of physical therapy, Ahram Canadian University, Al Ḩayy Ath Thāmin, Giza, 3221405, Egypt"
NCT06549166,Virtual Reality in Chronic Neck Pain,https://clinicaltrials.gov/study/NCT06549166,"The purpose of this study is to compare the effects of virtual reality, which encourages active neck movements, in individuals with chronic neck pain, with the control group receiving only neck exercises. Participants will be randomly divided into two groups; Half of them will be given only a neck exercises program, and the other half will be given neck exercises and virtual reality.",Neck Pain,OTHER: Experimental: VR and exercise|OTHER: Sham Comparator: exercise,"Neck disability index, Neck disability index was used to determine the pain experience and functional disability of the participants. It consists of 10 questions concern of the pain severity, ability for personal care, lifting weight, job capability headache intensity, concentration, quality of sleeping and driving and recreation activities. Total score ranges between 0 to 50 points. Zero to four points mean ""no disability"", 5 to 14 points mean ""light disability"", 15 to 24 points mean ""moderate disability"", 25 to 34 points mean ""severe disability"", and 35 to 50 points mean ""complete disability""., 8 weeks","Visual analog scale, Visual analog scale is a self-reported scale consisting of a horizontal line (10 cm long) with anchor points of zero for ""no pain"" and ten for ""worst possible pain."" The patient was asked to put a mark on the line that best described the severity of his or her pain between zero and ten., 8 weeks|Joint position sense error, The sense of joint position error will be measured using the Cervical Range of Motion Device. The individual's head will be passively brought to 50% of the joint's range of motion, and the individual will be asked to wait for three seconds to feel the position. Then, the individual will be asked to bring their head to that position with their eyes closed. This process will be repeated three times for all directions., 8 weeks|Pressure pain threshold, A pressure algometer with a round tip measuring 1 cm² surface area will be used to assess pressure pain threshold. The sternum will be used as a reference point, and the trapezius and levator scapula muscles will be evaluated. The tip of the algometer probe will be applied to the skin perpendicular to it at a rate of 1 kg/cm² per second. The patient will be asked to indicate when the pressure sensation turns into pain. There will be a 30-second rest period between measurements, and bilateral evaluation will be performed, starting with the right side followed by the left side., 8 weeks|joint range of motion, Neck flexion, extension, right and left rotation, and right and left lateral flexion will be measured using the Cervical Range of Motion Device., 8 weeks|Bournemouth Neck Questionnaire, The Bournemouth Neck Questionnaire, individuals rank the following 7 dimensions of pain and function on a scale of 0 to 10: pain severity, physical disability, social disability, anxiety, depression, employment, and ability to control their pain., 8 weeks|Tampa Scale for Kinesiophobia, The Tampa Scale of Kinesiophobia was used to measure the kinesiophobia related to the pain. It is a scale with 17 items, and the scores range from 17 to 68. The higher the score is, the greater the kinesiophobia., 8 weeks|Pittsburgh Sleep Quality Index, The Pittsburgh Sleep Quality Index is a self-report assessment tool that evaluates sleep quality over a one-month period. A global score and seven component scores can be derived from the scale. The component scores are the following: Subjective sleep quality, sleep latency, sleep duration, sleep efficiency, sleep disturbances, use of sleeping medications and daytime dysfunction. Each component is scored on a scale from 0-3, with the total score ranging from 0-21; where a higher score describes poorer sleep quality., 8 weeks",,Koç University,ALL,ADULT,NA,INTERVENTIONAL,2024-09,2025-12,"Koc University School of Medicine, Istanbul, 34010, Turkey"
NCT05994066,"Sleep Disturbance,Physical and Mental Fatigue on Mechanical Neck Pain",https://clinicaltrials.gov/study/NCT05994066,"Mechanical neck pain is a prevalent problem in community and it can lead to disability.

In current community, increasing of life stress on individual may lead to sleep disorders, mental and physical fatigue.

Objectives of study is to investigate the effect of sleep quality, mental and physical fatigue on mechanical neck pain.

Methods and Materials Two hundred thirty individuals were having mechanical neck pain . Neck disability index, chalder fatigue scale and Pittsburg sleep quality index were applied on all individuals participating in the study , NDI was used to determine the pain and functional disability of the participants , PSQI was used to assess the sleep quality, lastly the CFS was used to determine",Mechanical Neck Pain,"OTHER: Demographic data of the individuals were recorded. All participants completed NDI, Chalder Fatigue Scale (CFS) and Pittsburgh Sleep Quality Index (PSQI).","Arabic version of NDIto determine the pain experience and functional disability of the participants., NDI consists of 10 questions concern of the pain severity, ability for personal care, lifting weight, job capability headache intensity, concentration, quality of sleeping and driving and recreation activities. Total score ranges between 0 to 50 points. Zero to four points mean ""no disability"", 5 to 14 points mean ""light disability"", 15 to 24 points mean ""moderate disability"", 25 to 34 points mean ""severe disability"", and 35 to 50 points mean ""complete disability"" (15)., 1 month|Pittsburgh Sleep Quality Index (PSQI), In this scale consisting of 24 items, 19 items are filled in by the individual, while five items are filled in by the person's bedmate. Eighteen of the 19 items that need to be answered by the individual are scored and used to assess sleep quality, while the remaining six items are used to have clinical information. It has seven components: subjective sleep quality, sleep latency, sleep duration, habitual sleep efficiency, sleep disturbance, use of sleeping pills, and daytime dysfunction. The total PUKI score is obtained by summing the scores of the components. The total score of each component varies between zero to three and the total score of PUKI ranges from 0 to 21. High scores indicate poor sleep quality. A total score of five or less indicates good sleep quality, while scores above 5 indicate poor sleep quality (16)., 1 month|Chalder Fatigue Scale (CFS), CFS consists of 11 questions including a 7-item physical fatigue sub-dimension and a 4-item mental fatigue sub-dimension (19). 4-point Likert scale was used. The scoring of each item varies between zero to three points. The physical fatigue sub-dimension score ranges from 0 to 21, the mental fatigue sub-dimension score ranges from 0 to 12, and the total fatigue score ranges from 0 to 33. High scores indicate a greater fatigue level (18). The arabic version of the questionnaire was used in the study (19)., 1 month",,,Cairo University,ALL,ADULT,,OBSERVATIONAL,2023-08-30,2023-10-01,
NCT04758065,Effectiveness of Radial Pressure Waves Therapy in the Treatment of Non-Specific Neck Pain (rPWT),https://clinicaltrials.gov/study/NCT04758065,"The present study aims to know the effectiveness of radial pressure wave therapy in the treatment of people with nonspecific neck pain. The study hypothesis is that including radial pressure wave therapy in a protocol based on manual therapy and therapeutic exercise is more effective than the protocol alone for the treatment of nonspecific neck pain.

Participants will be randomly assigned into 2 groups, one will be applied only the manual therapy and exercise protocol and the other the same protocol, plus shock wave therapy. Data related to the pathology will be collected and compared between the two groups to determine which treatment is more effective.",Neck Pain,OTHER: Radial pressure waves Therapy|OTHER: Therapeutic Exercise and Manual Therapy,"Change in Muscle Elasticity, Using Shear Wave Elastography, Baseline, 4 weeks (after treatment), 1 month and 3 months after intervention commencement","Change in Pain Pressure Threshold, Using algometer, Baseline, 4 weeks (after treatment), 1 month and 3 months after intervention commencement|Change in Cervical Pain assessed by Visual Analog Scale for acute pain (Spanish version), Using Visual Analog Scale (VAS) for acute pain The VAS measures pain intensity with maximum reproducibility among observers. It consists of a horizontal line of 10 centimeters, at the ends of which are the extreme expressions of a symptom. In the left is the absence or less intensity and in the right the greater intensity. The patient is asked to mark on the line the point that indicates the intensity and it is measured with a millimeter ruler.

Reliability (ICC = 0.96-0.98), Baseline, 4 weeks (after treatment), 1 month and 3 months after intervention commencement|Change in Active Range of Motion, Using the inertial sensor EBI 5.0 (ON) Biomedic. that provides information on the amplitude, speed, and acceleration of movements It is measured in degrees, Baseline, 4 weeks (after treatment), 1 month and 3 months after intervention commencement|Change in Jerk of cervical movements, Using the inertial sensor EBI 5.0 (ON) Biomedic, that provides information on the amplitude, speed, and acceleration of movements.

Jerk is a magnitude that measures the changes in acceleration during a movement, that is, the derivative of velocity with respect to time. For an angular movement, it is measured in (degrees/second\^3), Baseline, 4 weeks (after treatment), 1 month and 3 months after intervention commencement|Change in Shoulder lift strength, Using Linear Encoder Chronojump The changes in the force that participants perform when lifting the shoulder will be measured, with the linear encoder in Newtons (N). Linear encoders are dynamometric devices that directly and continuously record the distance traveled and the movement time of a known external load, which therefore allows, through calculations, to obtain variables such as power and mechanical work, force or speed.

Reliability: Pearson's correlation of all variables compared with the Biopac system (reference value) (≥0.94), Baseline, 4 weeks (after treatment), 1 month and 3 months after intervention commencement|Change in the Quality of life assessed by the SF-12 questionnaire (Spanish version), Using SF-12 questionnaire. The SF-12 questionnaire (Spanish version) is a validated instrument to measure the Health-Related Quality of Life (HRQoL) of people. It consists of 12 items that collect measures on the functional and emotional state of the individual. When completing the questionnaire, the participant will obtain a value about their health between 1 and 5, where 1 is very good and 5 is bad.

Reliability in all dimensions (Cronbach α ≥0.70), Baseline, 4 weeks (after treatment), 1 month and 3 months after intervention commencement|Change in Disability assessed by the Neck disability index (NDI) questionnaire (Spanish version), Using Neck disability index (NDI) questionnaire. The Cervical Disability Index (NDI) is a 10-item questionnaire that measures disability related to neck pain reported by the patient. It offers 6 possible answers that represent 6 progressive levels of functional capacity and is scored from 0 to 5. The total score is expressed in percentage terms with respect to the maximum possible. The NDI is the most widely used questionnaire for neck pain. The NDI has been shown to be valid when compared to other measures of pain and disability.

Reliability in all dimensions (Cronbach α = 0.944), intraclass correlation (0.98), Baseline, 4 weeks (after treatment), 1 month and 3 months after intervention commencement|Change in Kinesiophobia assessed by the Tampa Scale for Kinesiophobia-11 (TSK-11) questionnaire (Spanish version), Using Tampa Scale for Kinesiophobia-11 (TSK-11) questionnaire (Spanish version).

The Tampa Scale for Kinesiophobia (TSK) is one of the most widely used measures to assess pain-related fear in patients with pain.

TSK is composed of 11 items, with a score range between 1 and 4, as follows: (1) Totally disagree, (2) Disagree, (3) Agree, (4) Totally agree. The total score of the scale range from 11- 44, where 11 means no kinesiophobia, 44 means severe kinesiophobia, and score ± 23 indicates there is kinesiophobia.

Fiabilidad en todas las dimensiones (Cronbach α= 0.79), test-retest (ICC=0.81), Baseline, 4 weeks (after treatment), 1 month and 3 months after intervention commencement|Number of sore spots, The variable ""number of painful sore spots"" in the assessed muscles, will be recorded in order to establish correlations with the dependent variables., Baseline|Age in years, The variable ""age"" of the participants will be recorded in order to establish correlations with the dependent variables., Baseline|Gender, The variable ""gender"" of the participants will be recorded in order to establish correlations with the dependent variables.

Male/Female, Baseline|Dominance, The variable ""dominance"" of the participants will be recorded in order to establish correlations with the dependent variables.

Right/Left, Baseline|Height in centimeters, The variable ""Height"" of the participants will be recorded, in centimeters, in order to establish correlations with the dependent variables., Baseline|Weight in kilograms, The variable ""Weight"" of the participants will be recorded, in kilograms, in order to establish correlations with the dependent variables., Baseline|Educational level, The variable ""Educational level"" of the participants will be recorded, using a shelf-completed registration document, in order to establish correlations with the dependent variables., Baseline|Work Activity, The variable ""Work Activity"" of the participants will be recorded, using a shelf-completed registration document, in order to establish correlations with the dependent variables., Baseline|Body Mass Index (BMI), The variable ""BMI"" of the participants will be recorded, using a BMI calculator that combines the weight and height of the participants, in order to establish correlations with the dependent variables., Baseline|Sports Activity, assessed by Rapid Assessment of Physical Activity-1 (RAPA-1) test, The variable ""Sports Activity"" of the participants will be recorded, using the RAPA-1 test, in order to establish correlations with the dependent variables.

RAPA-1 test is composed of 7 items related to the level of physical activity of the participants, with a score range between 1 and 7, as follows: (1) Sedentary (2-3) Not very active, (4-5) Moderately active, (6-7) active., Baseline",,Universidad Pontificia Comillas,ALL,ADULT,NA,INTERVENTIONAL,2021-03-01,2024-04-30,"San Juan de Dios School of Nursing and Phisiotherapy, Comillas Pontifical University, Ciempozuelos, Madrid, 28350, Spain|CIMEG Madrid, Madrid, 28010, Spain"
NCT06416527,"Pompage and Photobiomodulation on Pain, Range of Motion, and Quality of Life in Patients With Neck Pain",https://clinicaltrials.gov/study/NCT06416527,"The aim of this study is to evaluate the effects of Pompage associated or not with PBM, using a cluster of LEDs, on pain and neck disability. This controlled, randomized, and double-blinded clinical study includes participants of both genders, aged 18 to 55, with non-specific chronic neck pain will be included. Participants will be randomized into two groups: (1) Pompage (n=28) focusing only on manual therapy through Pompage technique and (2) Pompage + PBM Group (n=28) involving the same procedures as the first group, followed by PBM with a LED cluster applied for 10 minutes to the neck region for 10 sessions. Pain and functional disability will be assessed using the visual analog scale (VAS) and Neck Pain Disability Index before and after the intervention. The resulting data will be submitted to statistical analysis considering α=0.05.",Cervicalgia,DEVICE: Photobiomodulation (Experimental)|PROCEDURE: Pompage Technique (manual therapy)|DEVICE: Photobiomodulation (Placebo),"Pain baseline, The Visual Analog Scale (VAS) consists of a visual graduated scale from 0 to 10 cm, where 0 represents the absence of pain and 10 represents very intense pain, used to measure the pain experienced by the patient. This scale will be used for assessment and to monitor treatment progression. The patient is asked about the intensity of their pain, and the corresponding number on the scale is marked., Baseline|Pain at the end, The Visual Analog Scale (VAS) consists of a visual graduated scale from 0 to 10 cm, where 0 represents the absence of pain and 10 represents very intense pain, used to measure the pain experienced by the patient. This scale will be used for assessment and to monitor treatment progression. The patient is asked about the intensity of their pain, and the corresponding number on the scale is marked., At the 50th day of the protocol (at the end of Session 10)","Cervical Range of Motion at baseline, The Goniometer is an instrument used to measure the degrees of range of motion (ROM) of the cervical region, with normal standards considered as follows: flexion from 0 to 65 degrees; extension from 0 to 50 degrees; lateral flexion to the right and left from 0 to 40 degrees; right and left rotation from 0 to 55 degrees. It will be used for assessment and monitoring of treatment progression., Baseline|Cervical Range of Motion at the end, The Goniometer is an instrument used to measure the degrees of range of motion (ROM) of the cervical region, with normal standards considered as follows: flexion from 0 to 65 degrees; extension from 0 to 50 degrees; lateral flexion to the right and left from 0 to 40 degrees; right and left rotation from 0 to 55 degrees. It will be used for assessment and monitoring of treatment progression., At the 50th day of the protocol (at the end of Session 10)|Quality of Life at baseline, To assess the quality of life of the participants, the WHOQOL-BREF will be utilized, an abbreviated instrument developed by the World Health Organization. This questionnaire will consist of 26 items distributed across four main domains: Physical, Psychological, Social Relationships, and Environment. Each item will be rated on a 5-point Likert scale, ranging from 1 (""not at all"") to 5 (""extremely""). The scores for each domain will be calculated from the averages of the corresponding item responses, multiplied by 4 to transform the results into a scale of 0 to 100. Higher scores will indicate a better perception of quality of life in the specific domain, Baseline|Quality of Life at the end, To assess the quality of life of the participants, the WHOQOL-BREF will be utilized, an abbreviated instrument developed by the World Health Organization. This questionnaire will consist of 26 items distributed across four main domains: Physical, Psychological, Social Relationships, and Environment. Each item will be rated on a 5-point Likert scale, ranging from 1 (""not at all"") to 5 (""extremely""). The scores for each domain will be calculated from the averages of the corresponding item responses, multiplied by 4 to transform the results into a scale of 0 to 100. Higher scores will indicate a better perception of quality of life in the specific domain, At the 50th day of the protocol (at the end of Session 10)|Degree of Functional Disability at the baseline, The Neck Disability Index (NDI) questionnaire, which assesses the degree of functional disability of the cervical region, is a self-administered questionnaire consisting of 10 sessions with 6 responses, reflecting 6 stages of functional disability, with scores ranging from 0 to 5, where 0 represents the lowest and 5 represents the highest level of disability., Baseline|Degree of Functional Disability at the end, The Neck Disability Index (NDI) questionnaire, which assesses the degree of functional disability of the cervical region, is a self-administered questionnaire consisting of 10 sessions with 6 responses, reflecting 6 stages of functional disability, with scores ranging from 0 to 5, where 0 represents the lowest and 5 represents the highest level of disability., At the 50th day of the protocol (at the end of Session 10)",,University of Nove de Julho,ALL,ADULT,NA,INTERVENTIONAL,2024-10-01,2025-03,"UNINOVE, São Paulo, SP, 11030-480, Brazil"
